country,country_code,id,name,symbol,tag
australia,au,959570,Betashares U.S. Equities Strong Bear Currency Hedg,BBUS,betashares-us-equities-strong-bear
australia,au,1055270,Betashares Active Australian Hybrids,HBRD,betashares-active-aust-hybrids
australia,au,959566,BetaShares Australian Equities Strong Bear Hedge,BBOZ,betashares-australian-equities-stro
australia,au,959568,BetaShares Geared US Equity Currency Hedged,GGUS,betashares-geared-us-equity-curr
australia,au,37451,BetaShares Crude Oil Currency Hedged,OOO,betashares-crude-oil
australia,au,38946,Australian High Interest Cash,AAA,betashares-aus-high-interest-cash
australia,au,1096233,Betashares Asia Technology Tigers,ASIA,betashares-asia-technology-tigers
australia,au,37475,BetaShares US Dollar,USD,betashares-us-dollar
australia,au,38967,Vanguard Australian Shares,VAS,vanguard-aus.-shares-index
australia,au,953172,VanEck Vectors Australian Emerging Resources,MVE,market-vectors-australian-emerging
australia,au,953173,VanEck Vectors Australian Equal Weight,MVW,market-vectors-australian-equal-wei
australia,au,1050665,Platinum International Fund,PIXX,platinum-international-fund
australia,au,47715,Ishares Core S&P/Asx 200,IOZ,ishares-msci-aus200
australia,au,962173,Vanguard MSCI Int Shares,VGS,vanguard-msci-int-shares
australia,au,953176,VanEck Vectors MSCI World ex Australia Quality ,QUAL,market-vectors-msci-world-ex-austra
australia,au,1052291,Platinum Asia Fund Quoted Managed Hedge Fund,PAXX,platinum-asia-fund-quoted
australia,au,47719,SPDR S&P/ASX 200 Listed Property,SLF,spdr-s-p-asx200-listed-prop.-fund
australia,au,1057219,Montgomery Global Equities Fund,MOGL,montgomery-global-eqt-fd
australia,au,1031299,Betashares WisdomTree Europe,HEUR,betashares-wisdomtree-europe
australia,au,38966,Vanguard Australian Fixed Interest ,VAF,vanguard-aus.-fixed-interest
australia,au,959569,Betashares Nasdaq 100,NDQ,betashares-nasdaq-100
australia,au,953177,SPDR Dow Jones Global Real Estate,DJRE,spdr-dow-jones-global-real-estate-a
australia,au,47710,ETFS Physical Silver,ETPMAG,etfs-physical-silver-aus
australia,au,47721,Vanguard Australian Shares High Yield,VHY,vanguard-aus.-shares-hyield
australia,au,1031295,BetaShares Global Banks,BNKS,betashares-global-banks
australia,au,959567,BetaShares Geared Australian Equity Hedge,GEAR,betashares-geared-australian-equity
australia,au,1031309,Betashares Australian Bank Senior Floating Rate Bo,QPON,betashares-australian-bank-flt-rate
australia,au,38965,SPDR MSCI Australia Select High Dividend Yield,SYI,spdr-msci-aus.-select-hi-div.-yi.
australia,au,1031308,BetaShares Australian Ex-20 Portfolio Diversifier,EX20,betashares-australian-ex20-portf
australia,au,1129410,BetaShares Australian Investment Grade Corporate B,CRED,betashares-aus-inv-grd-corp-bd
australia,au,962174,Vanguard MSCI Int Shares Hedged,VGAD,vanguard-msci-int-shares-hedged
australia,au,962165,K2 Global Equities,KII,k2-global-equities
australia,au,1117955,Perth Mint Gold,PMGOLD,perth-mint-gold
australia,au,47695,iSharesEurope,IEU,ishares-s-p-europe-350-aus
australia,au,959565,BetaShares Australian Dividend Harvester,HVST,betashares-australian-div-harvester
australia,au,1052381,Vanguard Global Aggregate Bond Hedged,VBND,vanguard-global-aggr-bond-hedged
australia,au,1009163,BetaShares Strong US Dollar hedge fund,YANK,betashares-stg-usd-hdg-fnd
australia,au,38950,SPDR S&P/ASX Australian Government Bond ,GOVT,spdr-s-p-asx-aus-government-bond
australia,au,956402,ANZ SP ASX 300 High Yield Plus,ZYAU,anz-sp-asx-300-high-yield-plus
australia,au,47716,iShares S&P/ASX Small Ordinaries,ISO,ishares-s-p-asx-small-ordinaries
australia,au,1096101,WCM Quality Global Growth,WCMQ,wcm-quality-global-growth
australia,au,47720,Vanguard Australian Property Securities,VAP,vanguard-aus.-prop.-securities
australia,au,37457,BetaShares Gold Bullion,QAU,betashares-gold
australia,au,1104674,VanEck Vectors China New Economy,CNEW,vaneck-vectors-china-new-economy
australia,au,1072052,BetaShares Legg Mason Real Income,RINC,betashares-legg-mason-real-income
australia,au,962172,Vanguard Int Fixed Interest,VIF,vanguard-int-fixed-interest
australia,au,953165,BetaShares Australian Top 20 Equity Yield Maximise,YMAX,betashares-australian-top-20-equity
australia,au,47696,iSharesGlobal 100,IOO,ishares-global-100
